name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_9-08,avg,fixed_multilevel_tresholding,4,39.96747,29.93963,-25.09,0.98866,0.95286,-3.62106,46.08935,54.10919,17.40064
Case_9-08,avg,fixed_multilevel_tresholding,6,39.96747,29.63341,-25.85618,0.98866,0.93098,-5.83416,46.08935,57.72155,25.23837
Case_9-08,avg,fixed_multilevel_tresholding,8,39.96747,27.54704,-31.07635,0.98866,0.89283,-9.69292,46.08935,57.13903,23.97448
Case_9-08,avg,fixed_multilevel_tresholding,10,39.96747,25.89962,-35.19825,0.98866,0.85698,-13.31904,46.08935,52.22148,13.30487
Case_9-08,avg,fixed_multilevel_tresholding,12,39.96747,24.67914,-38.25193,0.98866,0.82826,-16.22398,46.08935,58.09663,26.05218
Case_9-10,avg,fixed_multilevel_tresholding,2,39.80523,17.96514,-54.86739,0.98979,0.74267,-24.96691,44.66554,39.98171,-10.48645
Case_9-10,avg,fixed_multilevel_tresholding,4,39.80523,30.50071,-23.37512,0.98979,0.95768,-3.24412,44.66554,50.953,14.07676
Case_9-10,avg,fixed_multilevel_tresholding,6,39.80523,29.59816,-25.64253,0.98979,0.93413,-5.62342,44.66554,57.16188,27.97759
Case_9-10,avg,fixed_multilevel_tresholding,8,39.80523,27.42805,-31.09436,0.98979,0.89558,-9.51818,44.66554,55.78725,24.89998
Case_9-10,avg,fixed_multilevel_tresholding,10,39.80523,25.75161,-35.30596,0.98979,0.85913,-13.20078,44.66554,57.08224,27.79928
Case_9-10,avg,fixed_multilevel_tresholding,12,39.80523,24.53407,-38.36471,0.98979,0.83019,-16.12463,44.66554,55.36831,23.96203
