name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_9-08,avg,fixed_multilevel_tresholding,5,35.38114,31.79561,-10.13401,0.97167,0.95074,-2.15402,53.11465,56.33824,6.06912
Case_9-08,avg,fixed_multilevel_tresholding,7,35.38114,29.15926,-17.5853,0.97167,0.91412,-5.92279,53.11465,56.6587,6.67245
Case_9-08,avg,fixed_multilevel_tresholding,9,35.38114,26.93603,-23.86896,0.97167,0.87427,-10.02398,53.11465,52.94469,-0.31999
Case_9-08,avg,fixed_multilevel_tresholding,11,35.38114,25.38999,-28.23863,0.97167,0.84118,-13.42946,53.11465,54.86317,3.29197
Case_9-08,avg,fixed_multilevel_tresholding,13,35.38114,24.2731,-31.39537,0.97167,0.81601,-16.01984,53.11465,60.93045,14.71496
Case_9-10,avg,fixed_multilevel_tresholding,3,35.11077,25.12676,-28.43575,0.97299,0.92198,-5.2426,44.0437,50.8272,15.40175
Case_9-10,avg,fixed_multilevel_tresholding,5,35.11077,31.89439,-9.16066,0.97299,0.95404,-1.9476,44.0437,54.69738,24.18889
Case_9-10,avg,fixed_multilevel_tresholding,7,35.11077,28.97887,-17.46444,0.97299,0.9168,-5.77498,44.0437,57.1278,29.70709
Case_9-10,avg,fixed_multilevel_tresholding,9,35.11077,26.73252,-23.86234,0.97299,0.87627,-9.94049,44.0437,57.11581,29.67986
Case_9-10,avg,fixed_multilevel_tresholding,11,35.11077,25.19673,-28.23646,0.97299,0.84267,-13.39377,44.0437,55.4177,25.82435
Case_9-10,avg,fixed_multilevel_tresholding,13,35.11077,24.10636,-31.34198,0.97299,0.81757,-15.97344,44.0437,57.3914,30.30558
