name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_9-08,avg,fixed_multilevel_tresholding,4,37.15864,29.37764,-20.93995,0.98015,0.94675,-3.40764,49.42301,56.20215,13.71657
Case_9-08,avg,fixed_multilevel_tresholding,6,37.15864,29.52845,-20.53409,0.98015,0.9282,-5.30021,49.42301,56.70663,14.73731
Case_9-08,avg,fixed_multilevel_tresholding,8,37.15864,27.53879,-25.8886,0.98015,0.8913,-9.06494,49.42301,56.0634,13.43583
Case_9-08,avg,fixed_multilevel_tresholding,10,37.15864,25.91126,-30.26855,0.98015,0.85611,-12.65521,49.42301,51.74898,4.70625
Case_9-08,avg,fixed_multilevel_tresholding,12,37.15864,24.69239,-33.54873,0.98015,0.82772,-15.5517,49.42301,58.28166,17.92414
Case_9-10,avg,fixed_multilevel_tresholding,2,36.91995,17.61588,-52.28628,0.98157,0.72445,-26.19477,44.65582,40.22775,-9.916
Case_9-10,avg,fixed_multilevel_tresholding,4,36.91995,30.01572,-18.70054,0.98157,0.95255,-2.95649,44.65582,52.24521,16.9953
Case_9-10,avg,fixed_multilevel_tresholding,6,36.91995,29.48928,-20.12644,0.98157,0.93176,-5.07452,44.65582,56.8572,27.32316
Case_9-10,avg,fixed_multilevel_tresholding,8,36.91995,27.41397,-25.74754,0.98157,0.89435,-8.88576,44.65582,55.73711,24.81488
Case_9-10,avg,fixed_multilevel_tresholding,10,36.91995,25.75458,-30.2421,0.98157,0.85842,-12.54623,44.65582,56.68867,26.94576
Case_9-10,avg,fixed_multilevel_tresholding,12,36.91995,24.53853,-33.53585,0.98157,0.82971,-15.47113,44.65582,55.1683,23.54112
